row_index,object_id,iou,sam_score,image_path,gt_mask_path,mask_output_path,visualization_output_path
49,8,0.0885518590998043,0.6904813647270203,/mnt/Info/COGAR_DATASETs/OCID-dataset/YCB10/table/top/mixed/seq21/rgb/result_2018-08-24-13-18-17.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/gt_binary_masks/00049_result_2018-08-24-13-18-17_obj8.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sam_point_prompt_batch/masks/row_0049_object_8_sam_point_mask.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sam_point_prompt_batch/visualizations/row_0049_object_8_sam_point_visualization.png
35,10,0.1056277056277056,0.8272957801818848,/mnt/Info/COGAR_DATASETs/OCID-dataset/YCB10/table/top/mixed/seq21/rgb/result_2018-08-24-13-16-51.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/gt_binary_masks/00035_result_2018-08-24-13-16-51_obj10.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sam_point_prompt_batch/masks/row_0035_object_10_sam_point_mask.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sam_point_prompt_batch/visualizations/row_0035_object_10_sam_point_visualization.png
51,10,0.1071737251512532,0.8266503214836121,/mnt/Info/COGAR_DATASETs/OCID-dataset/YCB10/table/top/mixed/seq21/rgb/result_2018-08-24-13-18-17.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/gt_binary_masks/00051_result_2018-08-24-13-18-17_obj10.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sam_point_prompt_batch/masks/row_0051_object_10_sam_point_mask.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sam_point_prompt_batch/visualizations/row_0051_object_10_sam_point_visualization.png
43,10,0.1078001752848378,0.8357175588607788,/mnt/Info/COGAR_DATASETs/OCID-dataset/YCB10/table/top/mixed/seq21/rgb/result_2018-08-24-13-17-53.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/gt_binary_masks/00043_result_2018-08-24-13-17-53_obj10.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sam_point_prompt_batch/masks/row_0043_object_10_sam_point_mask.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sam_point_prompt_batch/visualizations/row_0043_object_10_sam_point_visualization.png
19,7,0.5936280884265279,0.7568142414093018,/mnt/Info/COGAR_DATASETs/OCID-dataset/YCB10/table/top/mixed/seq21/rgb/result_2018-08-24-13-15-42.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/gt_binary_masks/00019_result_2018-08-24-13-15-42_obj7.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sam_point_prompt_batch/masks/row_0019_object_7_sam_point_mask.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sam_point_prompt_batch/visualizations/row_0019_object_7_sam_point_visualization.png
32,7,0.606278613472858,0.758176326751709,/mnt/Info/COGAR_DATASETs/OCID-dataset/YCB10/table/top/mixed/seq21/rgb/result_2018-08-24-13-16-51.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/gt_binary_masks/00032_result_2018-08-24-13-16-51_obj7.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sam_point_prompt_batch/masks/row_0032_object_7_sam_point_mask.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sam_point_prompt_batch/visualizations/row_0032_object_7_sam_point_visualization.png
14,7,0.6457925636007827,0.7500104308128357,/mnt/Info/COGAR_DATASETs/OCID-dataset/YCB10/table/top/mixed/seq21/rgb/result_2018-08-24-13-15-03.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/gt_binary_masks/00014_result_2018-08-24-13-15-03_obj7.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sam_point_prompt_batch/masks/row_0014_object_7_sam_point_mask.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sam_point_prompt_batch/visualizations/row_0014_object_7_sam_point_visualization.png
9,6,0.6461065573770491,0.6109749674797058,/mnt/Info/COGAR_DATASETs/OCID-dataset/YCB10/table/top/mixed/seq21/rgb/result_2018-08-24-13-14-40.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/gt_binary_masks/00009_result_2018-08-24-13-14-40_obj6.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sam_point_prompt_batch/masks/row_0009_object_6_sam_point_mask.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sam_point_prompt_batch/visualizations/row_0009_object_6_sam_point_visualization.png
47,6,0.6507883260650789,0.7604437470436096,/mnt/Info/COGAR_DATASETs/OCID-dataset/YCB10/table/top/mixed/seq21/rgb/result_2018-08-24-13-18-17.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/gt_binary_masks/00047_result_2018-08-24-13-18-17_obj6.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sam_point_prompt_batch/masks/row_0047_object_6_sam_point_mask.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sam_point_prompt_batch/visualizations/row_0047_object_6_sam_point_visualization.png
25,7,0.6578094620868438,0.7380989789962769,/mnt/Info/COGAR_DATASETs/OCID-dataset/YCB10/table/top/mixed/seq21/rgb/result_2018-08-24-13-16-33.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/gt_binary_masks/00025_result_2018-08-24-13-16-33_obj7.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sam_point_prompt_batch/masks/row_0025_object_7_sam_point_mask.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sam_point_prompt_batch/visualizations/row_0025_object_7_sam_point_visualization.png
