row_index,file_name,object_id,iou,sam_score,image_path,gt_mask_path,mask_output_path,visualization_output_path
107,000006.png,125,0.990268815349046,0.96644926071167,data/cogar_sim_500/rgb/000006.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/data/cogar_sim_500/instance_masks/all/ann_00000125_img_000006_cat_box.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sim_sam_vit_b_point_25/masks/row_0107_object_125_sam_point_mask.png,
60,000004.png,71,0.9895308259015122,0.9370884895324708,data/cogar_sim_500/rgb/000004.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/data/cogar_sim_500/instance_masks/all/ann_00000071_img_000004_cat_connector.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sim_sam_vit_b_point_25/masks/row_0060_object_71_sam_point_mask.png,
17,000002.png,24,0.989344909234412,0.9508730173110962,data/cogar_sim_500/rgb/000002.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/data/cogar_sim_500/instance_masks/all/ann_00000024_img_000002_cat_plastic_object.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sim_sam_vit_b_point_25/masks/row_0017_object_24_sam_point_mask.png,
64,000004.png,75,0.9879342349509412,0.9861617088317872,data/cogar_sim_500/rgb/000004.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/data/cogar_sim_500/instance_masks/all/ann_00000075_img_000004_cat_plastic_object.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sim_sam_vit_b_point_25/masks/row_0064_object_75_sam_point_mask.png,
181,000010.png,208,0.9877309007981756,0.923904836177826,data/cogar_sim_500/rgb/000010.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/data/cogar_sim_500/instance_masks/all/ann_00000208_img_000010_cat_box.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sim_sam_vit_b_point_25/masks/row_0181_object_208_sam_point_mask.png,
56,000003.png,65,0.9873122980421972,0.998924195766449,data/cogar_sim_500/rgb/000003.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/data/cogar_sim_500/instance_masks/all/ann_00000065_img_000003_cat_box.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sim_sam_vit_b_point_25/masks/row_0056_object_65_sam_point_mask.png,
9,000000.png,12,0.9873088443953963,0.9964855909347534,data/cogar_sim_500/rgb/000000.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/data/cogar_sim_500/instance_masks/all/ann_00000012_img_000000_cat_box.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sim_sam_vit_b_point_25/masks/row_0009_object_12_sam_point_mask.png,
191,000012.png,222,0.9867968891300416,0.9067643284797668,data/cogar_sim_500/rgb/000012.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/data/cogar_sim_500/instance_masks/all/ann_00000222_img_000012_cat_plastic_object.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sim_sam_vit_b_point_25/masks/row_0191_object_222_sam_point_mask.png,
347,000024.png,400,0.9867751780264497,0.8931844234466553,data/cogar_sim_500/rgb/000024.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/data/cogar_sim_500/instance_masks/all/ann_00000400_img_000024_cat_plastic_object.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sim_sam_vit_b_point_25/masks/row_0347_object_400_sam_point_mask.png,
87,000005.png,102,0.9865003068112088,0.9057506322860718,data/cogar_sim_500/rgb/000005.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/data/cogar_sim_500/instance_masks/all/ann_00000102_img_000005_cat_plastic_object.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sim_sam_vit_b_point_25/masks/row_0087_object_102_sam_point_mask.png,
