model,prompt_type,split,image_path,instance_id,category,challenge,iou,boundary_f1,predicted_iou,elapsed_s,fps,device
SAM2.1-Tiny,box,train,data/cogar_sim_500_final/rgb/000000.png,3,metal_part,reflective_metal,0.9819230769230769,1.0,0.9425297379493713,0.3398722411386968,2.9422820664895517,cuda
SAM2.1-Tiny,box,train,data/cogar_sim_500_final/rgb/000000.png,4,tool,reflective_metal,0.940180102915952,0.9484669311525982,0.9405921697616577,0.16116272714342422,6.204908651800523,cuda
SAM2.1-Tiny,box,train,data/cogar_sim_500_final/rgb/000000.png,5,box,reflective_metal,0.9748675539475384,0.996512617733476,0.9769231081008911,0.16158673314410926,6.1886268788425935,cuda
SAM2.1-Tiny,box,train,data/cogar_sim_500_final/rgb/000000.png,6,metal_part,reflective_metal,0.9790618079323535,0.9833333333333333,0.9628593921661377,0.16137637714044623,6.196693826691237,cuda
SAM2.1-Tiny,box,train,data/cogar_sim_500_final/rgb/000000.png,7,metal_part,reflective_metal,0.9837683417737956,0.9949238578680203,0.9715562462806702,0.15948938714635524,6.270009672068971,cuda
SAM2.1-Tiny,box,train,data/cogar_sim_500_final/rgb/000000.png,8,screw,reflective_metal;small_parts,0.9138755980861244,1.0,0.8838722705841064,0.15961936214651878,6.264904122859944,cuda
SAM2.1-Tiny,box,train,data/cogar_sim_500_final/rgb/000000.png,9,metal_part,reflective_metal,0.9868024132730016,1.0,0.9765716791152954,0.15951545514898108,6.268985027601494,cuda
SAM2.1-Tiny,box,train,data/cogar_sim_500_final/rgb/000001.png,11,connector,transparent_glass;partial_occlusion;small_parts,0.9704807421984819,1.0,0.947748601436615,0.0723730291418698,13.817301995744051,cuda
SAM2.1-Tiny,box,train,data/cogar_sim_500_final/rgb/000001.png,12,glass_object,transparent_glass;partial_occlusion,0.9630335924893648,0.9757792539601431,0.9553552865982056,0.07212240514387044,13.865316859652568,cuda
SAM2.1-Tiny,box,train,data/cogar_sim_500_final/rgb/000001.png,13,glass_object,transparent_glass;partial_occlusion,0.9902155887230514,1.0,0.9841946363449097,0.07202039714944217,13.884955367921703,cuda
SAM2.1-Tiny,box,train,data/cogar_sim_500_final/rgb/000001.png,14,cable,transparent_glass;partial_occlusion,0.9438122332859175,0.9739186114319037,0.9248770475387573,0.07207501614798925,13.874433242536263,cuda
SAM2.1-Tiny,box,train,data/cogar_sim_500_final/rgb/000001.png,15,robot_gripper,transparent_glass;partial_occlusion,0.8739965784971707,0.6781177977458798,0.9350268244743347,0.07199802814907993,13.889269271783231,cuda
SAM2.1-Tiny,box,train,data/cogar_sim_500_final/rgb/000001.png,16,robot_gripper,transparent_glass;partial_occlusion,0.5188300158863658,0.6442035830672128,0.7521979212760925,0.07230181714008463,13.830911027623303,cuda
SAM2.1-Tiny,box,train,data/cogar_sim_500_final/rgb/000001.png,17,robot_gripper,transparent_glass;partial_occlusion,0.5909090909090909,0.6430252679750356,0.6753266453742981,0.07219705314387934,13.850980842765564,cuda
SAM2.1-Tiny,box,train,data/cogar_sim_500_final/rgb/000002.png,20,glass_object,partial_occlusion;transparent_glass,0.979530853130136,0.9749947617204286,0.9795907735824585,0.057429217108518865,17.412739548762946,cuda
SAM2.1-Tiny,box,train,data/cogar_sim_500_final/rgb/000002.png,21,box,partial_occlusion,0.9867922866954302,1.0,0.9876374006271362,0.0571934071130171,17.484532754342627,cuda
SAM2.1-Tiny,box,train,data/cogar_sim_500_final/rgb/000002.png,22,screw,partial_occlusion;small_parts,0.9561200923787528,1.0,0.9436439871788025,0.057341259111934856,17.43944962994129,cuda
SAM2.1-Tiny,box,train,data/cogar_sim_500_final/rgb/000002.png,23,metal_part,partial_occlusion;reflective_metal,0.9866666666666667,1.0,0.9815102815628052,0.05723154310625331,17.472882010947153,cuda
SAM2.1-Tiny,box,train,data/cogar_sim_500_final/rgb/000002.png,24,box,partial_occlusion,0.9885264828979651,1.0,0.9907037019729614,0.0573526421147916,17.43598835426788,cuda
SAM2.1-Tiny,box,train,data/cogar_sim_500_final/rgb/000002.png,25,metal_part,partial_occlusion;reflective_metal,0.9667959282598158,1.0,0.9779194593429565,0.05722661710832552,17.47438605547971,cuda
SAM2.1-Tiny,box,train,data/cogar_sim_500_final/rgb/000002.png,26,robot_gripper,partial_occlusion,0.9686528847453046,0.9519071310116085,0.9720845818519592,0.0574660241044411,17.40158668681444,cuda
SAM2.1-Tiny,box,train,data/cogar_sim_500_final/rgb/000002.png,27,robot_gripper,partial_occlusion,0.9090361445783133,0.8546669345925851,0.9516056180000305,0.05720712911069212,17.480338823943853,cuda
SAM2.1-Tiny,box,train,data/cogar_sim_500_final/rgb/000002.png,28,robot_gripper,partial_occlusion,0.8263803680981595,0.71149873766353,0.9531227946281433,0.05709880610892368,17.513501036998306,cuda
SAM2.1-Tiny,box,train,data/cogar_sim_500_final/rgb/000003.png,31,box,small_parts,0.9789013125911522,0.9178098911292292,0.9853984117507935,0.20875970099586993,4.790196552445646,cuda
SAM2.1-Tiny,box,train,data/cogar_sim_500_final/rgb/000003.png,32,cable,small_parts,0.9711468224981739,1.0,0.9719876050949097,0.20753534200048307,4.81845641499303,cuda
