model,prompt_type,split,image_path,instance_id,category,challenge,iou,boundary_f1,predicted_iou,elapsed_s,fps,device
SAM2.1-Tiny,point,train,data/cogar_sim_500_final/rgb/000000.png,3,metal_part,reflective_metal,0.9719984656693518,0.9908256880733944,0.9102124571800232,0.1356932634246602,7.369562605849047,cuda
SAM2.1-Tiny,point,train,data/cogar_sim_500_final/rgb/000000.png,4,tool,reflective_metal,0.9438009438009438,0.9767964973824093,0.8836894035339355,0.09710846042643036,10.297763918908,cuda
SAM2.1-Tiny,point,train,data/cogar_sim_500_final/rgb/000000.png,5,box,reflective_metal,0.9766511867905057,0.9982668768880812,0.9481044411659241,0.09697265143248453,10.312185809379793,cuda
SAM2.1-Tiny,point,train,data/cogar_sim_500_final/rgb/000000.png,6,metal_part,reflective_metal,0.9762564305500594,1.0,0.9810851812362671,0.09688722943454715,10.321277694038686,cuda
SAM2.1-Tiny,point,train,data/cogar_sim_500_final/rgb/000000.png,7,metal_part,reflective_metal,0.9892319667877529,1.0,0.9417163729667664,0.09504940443210737,10.520844459517765,cuda
SAM2.1-Tiny,point,train,data/cogar_sim_500_final/rgb/000000.png,8,screw,reflective_metal;small_parts,0.9405940594059405,0.972972972972973,0.8056591749191284,0.09522404342195452,10.501549441340394,cuda
SAM2.1-Tiny,point,train,data/cogar_sim_500_final/rgb/000000.png,9,metal_part,reflective_metal,0.9815962441314554,1.0,0.9610509276390076,0.0951964964281485,10.504588272896896,cuda
SAM2.1-Tiny,point,train,data/cogar_sim_500_final/rgb/000001.png,11,connector,transparent_glass;partial_occlusion;small_parts,0.9088983050847458,0.773125261955205,0.9518412947654724,0.07247919742595904,13.797062267715473,cuda
SAM2.1-Tiny,point,train,data/cogar_sim_500_final/rgb/000001.png,12,glass_object,transparent_glass;partial_occlusion,0.7259629520729197,0.5301792262796343,0.7443482875823975,0.07182323642856708,13.92307071813125,cuda
SAM2.1-Tiny,point,train,data/cogar_sim_500_final/rgb/000001.png,13,glass_object,transparent_glass;partial_occlusion,0.9919894293500702,1.0,0.9742327928543091,0.07182477442776353,13.922772580451777,cuda
SAM2.1-Tiny,point,train,data/cogar_sim_500_final/rgb/000001.png,14,cable,transparent_glass;partial_occlusion,0.959902794653706,1.0,0.916564404964447,0.07182692742727731,13.922355247792984,cuda
SAM2.1-Tiny,point,train,data/cogar_sim_500_final/rgb/000001.png,15,robot_gripper,transparent_glass;partial_occlusion,0.6710814627258119,0.5428459241348667,0.8673158884048462,0.07173487942574347,13.940219987895182,cuda
SAM2.1-Tiny,point,train,data/cogar_sim_500_final/rgb/000001.png,16,robot_gripper,transparent_glass;partial_occlusion,0.7286149895682876,0.7058344699183823,0.3508860170841217,0.07196305842600331,13.896018622224892,cuda
SAM2.1-Tiny,point,train,data/cogar_sim_500_final/rgb/000001.png,17,robot_gripper,transparent_glass;partial_occlusion,0.35384615384615387,0.3710228919153869,0.08484428375959396,0.07218573442306869,13.853152676111389,cuda
SAM2.1-Tiny,point,train,data/cogar_sim_500_final/rgb/000002.png,20,glass_object,partial_occlusion;transparent_glass,0.9699551569506727,0.9470967741935483,0.8959647417068481,0.056771890661265284,17.61435084074603,cuda
SAM2.1-Tiny,point,train,data/cogar_sim_500_final/rgb/000002.png,21,box,partial_occlusion,0.9861783607711947,1.0,0.9798480868339539,0.056645557670789354,17.65363500897572,cuda
SAM2.1-Tiny,point,train,data/cogar_sim_500_final/rgb/000002.png,22,screw,partial_occlusion;small_parts,0.9558139534883721,1.0,0.8409433364868164,0.05658789567031716,17.671623730736183,cuda
SAM2.1-Tiny,point,train,data/cogar_sim_500_final/rgb/000002.png,23,metal_part,partial_occlusion;reflective_metal,0.9871230091494408,1.0,0.9872825145721436,0.05673679366817749,17.625246957881576,cuda
SAM2.1-Tiny,point,train,data/cogar_sim_500_final/rgb/000002.png,24,box,partial_occlusion,0.9866119628589938,1.0,0.9786705374717712,0.056542593666462276,17.685782259987498,cuda
SAM2.1-Tiny,point,train,data/cogar_sim_500_final/rgb/000002.png,25,metal_part,partial_occlusion;reflective_metal,0.9633672974284327,0.9813127085372036,0.9633471369743347,0.05641777865902339,17.724909129155535,cuda
SAM2.1-Tiny,point,train,data/cogar_sim_500_final/rgb/000002.png,26,robot_gripper,partial_occlusion,0.9642832937987122,0.9364984500693623,0.7089629173278809,0.056421859663613655,17.723627082871534,cuda
SAM2.1-Tiny,point,train,data/cogar_sim_500_final/rgb/000002.png,27,robot_gripper,partial_occlusion,0.2392696989109545,0.4444444444444444,0.7316561937332153,0.05654991765994863,17.683491707508676,cuda
SAM2.1-Tiny,point,train,data/cogar_sim_500_final/rgb/000002.png,28,robot_gripper,partial_occlusion,0.9140083217753121,1.0,0.944668710231781,0.05650786466948274,17.69665171120956,cuda
SAM2.1-Tiny,point,train,data/cogar_sim_500_final/rgb/000003.png,31,box,small_parts,0.9628728227153424,0.8729907022817034,0.9502735137939453,0.20512064750437276,4.875179618271642,cuda
SAM2.1-Tiny,point,train,data/cogar_sim_500_final/rgb/000003.png,32,cable,small_parts,0.9632459970887919,1.0,0.9671758413314819,0.20365995749671129,4.9101453829781345,cuda
