row_index,file_name,object_id,box_iou,point_iou,iou_delta_point_minus_box,box_sam_score,point_sam_score,winner,box_visualization_path,point_visualization_path
16,result_2018-08-24-13-15-42.png,4,0.825089605734767,0.8314606741573034,0.00637106842253643,0.956589937210083,0.8657563924789429,point,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sam_box_prompt/visualizations/row_0016_object_4_sam_visualization.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sam_point_prompt_batch/visualizations/row_0016_object_4_sam_point_visualization.png
42,result_2018-08-24-13-17-53.png,9,0.8805774278215223,0.8868421052631579,0.006264677441635613,0.9650790691375732,0.9507759213447572,point,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sam_box_prompt/visualizations/row_0042_object_9_sam_visualization.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sam_point_prompt_batch/visualizations/row_0042_object_9_sam_point_visualization.png
45,result_2018-08-24-13-18-17.png,4,0.807787610619469,0.8131791097090781,0.00539149908960912,0.9545251727104188,0.8378283381462097,point,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sam_box_prompt/visualizations/row_0045_object_4_sam_visualization.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sam_point_prompt_batch/visualizations/row_0045_object_4_sam_point_visualization.png
50,result_2018-08-24-13-18-17.png,9,0.8805774278215223,0.8853754940711462,0.004798066249623978,0.9651694893836976,0.9506333470344543,point,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sam_box_prompt/visualizations/row_0050_object_9_sam_visualization.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sam_point_prompt_batch/visualizations/row_0050_object_9_sam_point_visualization.png
41,result_2018-08-24-13-17-53.png,8,0.8033064857990674,0.8079664570230608,0.00465997122399342,0.9513364434242249,0.790850818157196,point,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sam_box_prompt/visualizations/row_0041_object_8_sam_visualization.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sam_point_prompt_batch/visualizations/row_0041_object_8_sam_point_visualization.png
7,result_2018-08-24-13-14-40.png,4,0.8264462809917356,0.8297202797202797,0.0032739987285441696,0.9587675333023072,0.886701226234436,point,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sam_box_prompt/visualizations/row_0007_object_4_sam_visualization.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sam_point_prompt_batch/visualizations/row_0007_object_4_sam_point_visualization.png
37,result_2018-08-24-13-17-53.png,4,0.809456096693921,0.8127196064652144,0.0032635097712933048,0.953865885734558,0.818395733833313,point,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sam_box_prompt/visualizations/row_0037_object_4_sam_visualization.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sam_point_prompt_batch/visualizations/row_0037_object_4_sam_point_visualization.png
27,result_2018-08-24-13-16-33.png,9,0.8779527559055118,0.8805774278215223,0.002624671916010457,0.9650706052780152,0.944663405418396,point,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sam_box_prompt/visualizations/row_0027_object_9_sam_visualization.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sam_point_prompt_batch/visualizations/row_0027_object_9_sam_point_visualization.png
34,result_2018-08-24-13-16-51.png,9,0.8681462140992167,0.8697916666666666,0.0016454525674499676,0.9647194743156432,0.9398496747016908,point,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sam_box_prompt/visualizations/row_0034_object_9_sam_visualization.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sam_point_prompt_batch/visualizations/row_0034_object_9_sam_point_visualization.png
22,result_2018-08-24-13-16-33.png,4,0.8249554367201426,0.826208829712684,0.0012533929925413467,0.954628050327301,0.847494900226593,point,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sam_box_prompt/visualizations/row_0022_object_4_sam_visualization.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sam_point_prompt_batch/visualizations/row_0022_object_4_sam_point_visualization.png
