row_index,file_name,object_id,box_iou,point_iou,iou_delta_point_minus_box,box_sam_score,point_sam_score,winner,box_visualization_path,point_visualization_path
43,result_2018-08-24-13-17-53.png,10,0.8970954356846473,0.1078001752848378,-0.7892952603998096,0.9719595313072203,0.8357175588607788,box,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sam_box_prompt/visualizations/row_0043_object_10_sam_visualization.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sam_point_prompt_batch/visualizations/row_0043_object_10_sam_point_visualization.png
51,result_2018-08-24-13-18-17.png,10,0.891358024691358,0.1071737251512532,-0.7841842995401048,0.9705727696418762,0.8266503214836121,box,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sam_box_prompt/visualizations/row_0051_object_10_sam_visualization.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sam_point_prompt_batch/visualizations/row_0051_object_10_sam_point_visualization.png
35,result_2018-08-24-13-16-51.png,10,0.8855967078189301,0.1056277056277056,-0.7799690021912244,0.9717907905578612,0.8272957801818848,box,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sam_box_prompt/visualizations/row_0035_object_10_sam_visualization.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sam_point_prompt_batch/visualizations/row_0035_object_10_sam_point_visualization.png
49,result_2018-08-24-13-18-17.png,8,0.8055555555555556,0.0885518590998043,-0.7170036964557512,0.9530680775642396,0.6904813647270203,box,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sam_box_prompt/visualizations/row_0049_object_8_sam_visualization.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sam_point_prompt_batch/visualizations/row_0049_object_8_sam_point_visualization.png
9,result_2018-08-24-13-14-40.png,6,0.8792719919110212,0.6461065573770491,-0.2331654345339721,0.972713828086853,0.6109749674797058,box,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sam_box_prompt/visualizations/row_0009_object_6_sam_visualization.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sam_point_prompt_batch/visualizations/row_0009_object_6_sam_point_visualization.png
23,result_2018-08-24-13-16-33.png,5,0.9126103045829776,0.6796372147454652,-0.23297308983751241,0.9689454436302184,0.8888503313064575,box,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sam_box_prompt/visualizations/row_0023_object_5_sam_visualization.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sam_point_prompt_batch/visualizations/row_0023_object_5_sam_point_visualization.png
38,result_2018-08-24-13-17-53.png,5,0.9094007384265832,0.6800116890707188,-0.22938904935586435,0.9679118990898132,0.8885769248008728,box,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sam_box_prompt/visualizations/row_0038_object_5_sam_visualization.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sam_point_prompt_batch/visualizations/row_0038_object_5_sam_point_visualization.png
17,result_2018-08-24-13-15-42.png,5,0.9034988713318284,0.6808448225286008,-0.2226540488032276,0.972967803478241,0.860249400138855,box,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sam_box_prompt/visualizations/row_0017_object_5_sam_visualization.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sam_point_prompt_batch/visualizations/row_0017_object_5_sam_point_visualization.png
30,result_2018-08-24-13-16-51.png,5,0.9005399261153737,0.67968291250734,-0.22085701360803367,0.9668061137199402,0.8995764851570129,box,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sam_box_prompt/visualizations/row_0030_object_5_sam_visualization.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sam_point_prompt_batch/visualizations/row_0030_object_5_sam_point_visualization.png
46,result_2018-08-24-13-18-17.png,5,0.9031525134904856,0.6850324101355333,-0.21812010335495235,0.9669879078865052,0.8869588375091553,box,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sam_box_prompt/visualizations/row_0046_object_5_sam_visualization.png,/home/amir/Desktop/COGAR/COGAR_Foundation-Model-Segmentation-for-Robotic-Scenes/outputs/sam_point_prompt_batch/visualizations/row_0046_object_5_sam_point_visualization.png
