row_index,image_id,file_name,object_id,category_name,challenge_primary,image_path,gt_mask_path,mask_output_path,iou,boundary_f1,fastsam_score,num_candidate_masks,image_latency_sec,selection_latency_sec,total_latency_sec,fps
0,1,000000.png,3,metal_part,reflective_metal,data/cogar_sim_500_final/rgb/000000.png,data/cogar_sim_500_final/instance_masks/final/ann_00000003_img_000000_cat_metal_part.png,outputs/sim_fastsam_s_box_debug/masks/row_00000_object_3_fastsam_box_mask.png,0.8920837770678026,1.0,0.8792299628257751,22,1.775201479998941,0.004840128000068944,1.78004160799901,0.5617846209359821
1,1,000000.png,4,tool,reflective_metal,data/cogar_sim_500_final/rgb/000000.png,data/cogar_sim_500_final/instance_masks/final/ann_00000004_img_000000_cat_tool.png,outputs/sim_fastsam_s_box_debug/masks/row_00001_object_4_fastsam_box_mask.png,0.7848258706467661,0.99581589958159,0.7099027037620544,22,0.0,0.0030422769996221177,0.0030422769996221177,328.7011669628408
2,1,000000.png,5,box,reflective_metal,data/cogar_sim_500_final/rgb/000000.png,data/cogar_sim_500_final/instance_masks/final/ann_00000005_img_000000_cat_box.png,outputs/sim_fastsam_s_box_debug/masks/row_00002_object_5_fastsam_box_mask.png,0.9420360745949251,0.9241486068111455,0.9247444868087769,22,0.0,0.002815697000187356,0.002815697000187356,355.1518504773277
3,1,000000.png,6,metal_part,reflective_metal,data/cogar_sim_500_final/rgb/000000.png,data/cogar_sim_500_final/instance_masks/final/ann_00000006_img_000000_cat_metal_part.png,outputs/sim_fastsam_s_box_debug/masks/row_00003_object_6_fastsam_box_mask.png,0.9327794561933535,1.0,0.9483434557914734,22,0.0,0.002058100999420276,0.002058100999420276,485.8848036523373
4,1,000000.png,7,metal_part,reflective_metal,data/cogar_sim_500_final/rgb/000000.png,data/cogar_sim_500_final/instance_masks/final/ann_00000007_img_000000_cat_metal_part.png,outputs/sim_fastsam_s_box_debug/masks/row_00004_object_7_fastsam_box_mask.png,0.9465989344566968,1.0,0.9339475631713867,22,0.0,0.0027034180020564236,0.0027034180020564236,369.90210142838606
5,1,000000.png,8,screw,reflective_metal,data/cogar_sim_500_final/rgb/000000.png,data/cogar_sim_500_final/instance_masks/final/ann_00000008_img_000000_cat_screw.png,outputs/sim_fastsam_s_box_debug/masks/row_00005_object_8_fastsam_box_mask.png,0.7060931899641577,1.0,0.811392068862915,22,0.0,0.0019216940017940942,0.0019216940017940942,520.3742110171545
6,1,000000.png,9,metal_part,reflective_metal,data/cogar_sim_500_final/rgb/000000.png,data/cogar_sim_500_final/instance_masks/final/ann_00000009_img_000000_cat_metal_part.png,outputs/sim_fastsam_s_box_debug/masks/row_00006_object_9_fastsam_box_mask.png,0.7940414507772021,0.9835051546391752,0.5133733153343201,22,0.0,0.0025425219973840285,0.0025425219973840285,393.3102647799659
7,2,000001.png,11,connector,transparent_glass,data/cogar_sim_500_final/rgb/000001.png,data/cogar_sim_500_final/instance_masks/final/ann_00000011_img_000001_cat_connector.png,outputs/sim_fastsam_s_box_debug/masks/row_00007_object_11_fastsam_box_mask.png,0.8299904489016237,1.0,0.9182386994361877,24,0.04216794999956619,0.006453576999774668,0.04862152699934086,20.567021681847972
8,2,000001.png,12,glass_object,transparent_glass,data/cogar_sim_500_final/rgb/000001.png,data/cogar_sim_500_final/instance_masks/final/ann_00000012_img_000001_cat_glass_object.png,outputs/sim_fastsam_s_box_debug/masks/row_00008_object_12_fastsam_box_mask.png,0.018076826512678886,0.5326368292279976,0.8914386630058289,24,0.0,0.0028771090001100674,0.0028771090001100674,347.5711208583838
9,2,000001.png,13,glass_object,transparent_glass,data/cogar_sim_500_final/rgb/000001.png,data/cogar_sim_500_final/instance_masks/final/ann_00000013_img_000001_cat_glass_object.png,outputs/sim_fastsam_s_box_debug/masks/row_00009_object_13_fastsam_box_mask.png,0.9140577041129527,1.0,0.7756761312484741,24,0.0,0.002249662000394892,0.002249662000394892,444.5112198296749
10,2,000001.png,14,cable,transparent_glass,data/cogar_sim_500_final/rgb/000001.png,data/cogar_sim_500_final/instance_masks/final/ann_00000014_img_000001_cat_cable.png,outputs/sim_fastsam_s_box_debug/masks/row_00010_object_14_fastsam_box_mask.png,0.8417206097306327,1.0,0.8006210327148438,24,0.0,0.002567468000052031,0.002567468000052031,389.4887881678504
11,2,000001.png,15,robot_gripper,transparent_glass,data/cogar_sim_500_final/rgb/000001.png,data/cogar_sim_500_final/instance_masks/final/ann_00000015_img_000001_cat_robot_gripper.png,outputs/sim_fastsam_s_box_debug/masks/row_00011_object_15_fastsam_box_mask.png,0.6404567096565432,0.7137289422732652,0.8914386630058289,24,0.0,0.0025790469990170095,0.0025790469990170095,387.7401227589667
12,2,000001.png,16,robot_gripper,transparent_glass,data/cogar_sim_500_final/rgb/000001.png,data/cogar_sim_500_final/instance_masks/final/ann_00000016_img_000001_cat_robot_gripper.png,outputs/sim_fastsam_s_box_debug/masks/row_00012_object_16_fastsam_box_mask.png,0.2769138755980861,0.552774841964624,0.8914386630058289,24,0.0,0.0022209250018931925,0.0022209250018931925,450.2628405495754
